Year,Club,Player,Goals,Assists,Goals Plus Assists,Goals per 90,xG,xG per 90,Shots on Target per 90,Shots per 90,Accurate passes per 90,Big Chances Created,Accurate Long Balls per 90,xA,xA per 90,xG Plus xA per 90,Successful Dribbles per 90,Big Chances Missed,Penalties Won,Successful Tackles per 90,Interceptions per 90,Clearances per 90,Blocks per 90,Possession Won In Final 3rd per 90,Clean Sheets,Save Percentage,Saves per 90,Goals Prevented,Goals Conceded per 90,Fouls Committed per 90,Yellow Cards,Red Cards
2017,Arsenal,Alexis Sánchez,24.0,10.0,34.0,0.67,0.0,0.0,1.4,3.6,3.6,10.0,2.1,0.0,0.0,0.0,3.0,8.0,1.0,1.1,0.7,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.4,6.0,0.0
2017,Arsenal,Olivier Giroud,12.0,3.0,15.0,0.9,0.0,0.0,1.5,2.9,2.9,2.0,0.3,0.0,0.0,0.0,0.2,3.0,1.0,0.6,0.6,1.3,0.3,0.4,0.0,0.0,0.0,0.0,0.0,1.6,2.0,0.0
2017,Arsenal,Theo Walcott,10.0,2.0,12.0,0.47,0.0,0.0,1.4,2.9,2.9,3.0,0.3,0.0,0.0,0.0,1.9,6.0,1.0,1.2,0.6,0.6,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
2017,Arsenal,Mesut Özil,8.0,9.0,17.0,0.25,0.0,0.0,0.6,1.3,1.3,9.0,1.8,0.0,0.0,0.0,1.0,4.0,0.0,0.6,0.5,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0
2017,Arsenal,Alex Iwobi,3.0,3.0,6.0,0.18,0.0,0.0,0.7,2.4,2.4,2.0,1.2,0.0,0.0,0.0,1.7,2.0,0.0,0.9,0.5,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017,Arsenal,Alex Oxlade-Chamberlain,2.0,7.0,9.0,0.12,0.0,0.0,0.5,1.6,1.6,9.0,2.2,0.0,0.0,0.0,3.5,3.0,0.0,1.7,0.7,1.3,0.1,0.7,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0
2017,Arsenal,Danny Welbeck,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Arsenal,Granit Xhaka,2.0,2.0,4.0,0.07,0.0,0.0,0.3,1.2,1.2,3.0,6.6,0.0,0.0,0.0,0.7,0.0,0.0,2.0,1.4,1.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.3,5.0,2.0
2017,Arsenal,Laurent Koscielny,2.0,0.0,2.0,0.06,0.0,0.0,0.1,0.3,0.3,0.0,2.4,0.0,0.0,0.0,0.1,0.0,1.0,1.3,2.9,6.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,1.0
2017,Arsenal,Shkodran Mustafi,2.0,2.0,4.0,0.08,0.0,0.0,0.2,0.9,0.9,1.0,2.1,0.0,0.0,0.0,0.6,1.0,0.0,1.7,2.5,4.9,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.4,11.0,0.0
